City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current description
668,Maloy,NO,61.9353,5.1136,64.24,73,56,21.97,broken clouds
669,Mushie,CD,-3.0167,16.9,86.74,30,72,3.67,broken clouds
670,Marzuq,YE,14.4,46.4667,82.38,56,72,11.41,broken clouds
671,Hami,CN,42.8,93.45,68.65,46,14,11.83,few clouds
672,Tabou,CI,4.423,-7.3528,77.16,78,95,7.92,overcast clouds
673,Yichang,CN,30.7144,111.2847,82.04,75,0,2.91,light rain
674,Cedar City,US,37.6775,-113.0619,74.39,56,1,3.44,clear sky
675,Movileni,RO,44.3667,24.65,95.36,24,0,10.02,clear sky
676,Sao Felix Do Xingu,BR,-6.6447,-51.995,98.15,21,81,6.76,broken clouds
677,Rio Gallegos,AR,-51.6226,-69.2181,51.85,58,0,13.8,clear sky
678,Terrace,CA,54.5163,-128.6035,67.91,77,75,5.75,broken clouds
679,Changli,CN,39.7042,119.1506,69.64,91,31,6.89,scattered clouds
680,Biak,ID,-0.9131,122.8766,75.31,87,89,6.76,overcast clouds
681,Damara,CF,4.9608,18.7035,85.42,90,99,2.04,overcast clouds
